# ra decl redshift T90
-8.409229781756746291e-01 3.675452595797552013e-01 1.128202854127233756e+00 3.009290361104282852e+01
-1.661654228820496626e-01 -6.330523199686901581e-01 1.781618651338549686e+00 5.769298161421295923e+00
2.817456494610885542e+00 -3.269191423812774916e-02 1.480985206543715904e+00 5.469435482719276820e+01
-1.073946014028378082e+00 5.234224611032909369e-01 1.814672163324246412e+00 1.219536280670776733e+02
-2.912148561120904589e+00 -8.140665316608960422e-01 5.007414896504225332e+00 1.907347536514824071e+02
2.705503659436504282e+00 2.478982606470724326e-01 1.586395710755716726e+00 1.154107837535587500e+01
2.980265501969987518e+00 8.974288596995135814e-01 6.168233298743953874e+00 1.636004541033198478e+01
-2.955304867949084979e+00 2.887630133190633441e-01 1.600652294635070971e+00 3.329582557642239493e+01
-2.461613532774981739e+00 -6.507650377439192502e-01 7.970110999765784854e-01 2.077693321837072560e+01
-5.083010181658644822e-01 -1.141616517113027279e-01 1.334378084472229498e+00 8.703122543980327919e+00
2.096052472916329457e+00 4.791569344240032557e-01 4.041970916693090610e-01 6.803948235351403184e+01
1.297286554728524166e+00 -8.360952037610054344e-01 1.750237365943455581e-01 5.243401792282222829e+01
-2.367479625245419772e+00 -7.668932284304510461e-01 1.997966439937050476e+00 9.470231539369068585e+00
1.018509555179891057e+00 5.818066249503009990e-01 3.210114635380914461e+00 3.524483389478407780e+00
2.084508111547054732e+00 2.192248816840924042e-01 1.157111578396272433e+00 2.997452060202527413e+00
-2.235146356416700897e+00 9.167656867711325708e-01 1.774054150459543733e+00 2.321191522058875467e+00
1.849587281348594070e+00 -1.193279954821050204e+00 1.750799325863744871e+00 3.588038253543803080e+01
-1.313895803202375756e+00 -7.663264461163141750e-01 1.935182670968857765e+00 4.230438424106915396e-01
-2.859907570788163600e+00 1.156957512799549503e+00 5.001208819584145315e-01 1.321702319250310040e+02
-2.795134716955799181e+00 1.272350099176487115e+00 9.782752613664831287e-01 4.444278326788740685e+01
-1.535492341358918544e+00 -4.133558302333080747e-01 1.238968721893269009e+00 9.052713096777280555e+01
1.167974766325031943e+00 -1.113894845474408868e+00 2.417064080741643917e+00 4.286665394622281156e+01
1.680466396412940044e+00 -1.240214497959445827e+00 2.007400567308483819e+00 2.818825269018241215e+02
-2.611913637135818700e+00 -4.564533653444117767e-01 1.705329309711324459e+00 2.327432904938238512e+00
-3.022393228333170700e+00 -3.196623315854021929e-01 3.678894632693783251e+00 5.811796896132538137e+01
-9.081915919951425234e-03 2.133512610506709262e-01 1.344915316142049511e+00 3.313501916288254634e+00
4.142128489709401284e-01 -6.333661548684617060e-01 1.993215818288430086e+00 4.923142935741241644e+01
-2.928187706727581219e+00 -1.178163590599949462e+00 3.674475196746560979e+00 4.595378275901357057e+01
-7.837702797464866089e-01 3.425775583430904492e-01 9.819612728513980926e+00 3.362520140211910302e+01
-1.556897193672335256e+00 7.323498171842948157e-01 1.325936296486563137e-01 7.518322813230271322e+02
3.111807286967654740e+00 -3.677479922917663568e-01 1.925142294167120349e+00 4.137301200030017156e+01
7.580220960141198505e-01 -1.795577449761349142e-01 3.949314134243449459e+00 1.701252405859576200e+01
5.307000407452666657e-01 -3.017393620326417336e-01 5.632984536578168333e-01 8.602509792142763345e+00
1.148600579999464300e+00 6.536483497879305160e-01 6.401773202073641755e+00 3.653421183978258568e+01
-9.624914183963417802e-01 -1.105148906565195821e+00 7.762893653818815354e-01 3.987579118592255156e+01
-9.782288750513925546e-01 6.283920027954913445e-01 3.559337803336181327e+00 1.806187429097068673e+02
2.786209405282520368e+00 3.491737251964843747e-01 4.779951787142061592e-01 1.008843059184144408e+02
-1.514227700150108102e+00 -8.285000864283394162e-02 2.986646393317802239e+00 1.270467140361703571e+02
-7.213953590261507065e-01 -9.285515802008293962e-01 1.063675822991718922e+00 1.876754838346635879e+01
-1.400551386989757063e-01 9.370372323136207937e-01 5.734266317052592932e+00 3.040116470182855934e+01
-1.939654467169909857e+00 7.984535214573582618e-01 1.371002377156105734e+00 1.454547454032200271e+01
1.676858921610838049e+00 -3.333134509574243176e-01 4.013404603331443887e+00 2.113375144002644035e+00
7.046232452248783751e-02 3.898511487314388346e-01 1.842772942939602254e+00 8.691974081743842362e+01
-1.875187576683608803e+00 -5.066985110186814634e-01 1.257176154175352112e+00 4.218836491063639471e+01
-2.322518680875515606e+00 -2.934937292767600403e-01 1.979451177736026413e+00 1.187285607603615745e+02
3.845505397081721011e-01 -1.054476410245430484e+00 4.710711569175701108e+00 9.212020211633749511e+00
1.974334566191235263e+00 3.625223570695655373e-01 5.352270315991158878e-01 1.902766416512364955e+01
-2.659738687921795908e+00 3.267783066272985648e-01 1.171705145601156683e+00 8.288240095526052187e+01
2.248453959867707574e+00 8.957333375925049523e-01 5.259561924619753359e-01 8.529983052515137665e-01
2.185736719819515894e+00 1.374050806894789589e-01 4.118963823514930067e-01 5.381038230775083520e+01
-2.069055253324438570e-01 5.902835664997747173e-02 3.127408646162439521e+00 5.682290154110373193e-01
-2.173666251952334427e+00 6.246986718025797636e-01 3.269633288285163641e-01 1.789717806840885999e+02
5.708928477505005317e-01 -4.438386117703282396e-01 1.395394581717600335e+00 3.335579787428943632e+01
1.486852666343073948e-01 1.136211291498636089e-01 3.962456389578111970e+00 8.107208313864212812e+01
-4.219941843457548636e-01 6.604235015777927265e-01 5.467946031020787245e-01 3.595815997109698969e+01
6.241099169145641890e-01 1.086615808655515356e-03 1.585905292713904458e-01 2.028516206475361727e+01
-1.626267134103568379e+00 1.584803591310229298e-01 8.640472678296983178e-01 3.085042123672907977e+01
-2.159351276555002030e+00 -9.308420713981980787e-01 6.141200945245191001e+00 1.104246310222828420e+01
-7.496863477424695610e-01 -5.973231591624830195e-01 6.242204779319392438e-01 2.012447623911551631e+01
-2.728911155116708009e+00 7.594324053672325547e-01 1.115122437932024313e-01 6.204261653060598632e-03
1.674560899247295787e+00 -2.293000454234001839e-01 5.527949459879855088e-01 6.155221898519934065e+00
9.646824922950371362e-02 1.832626382928833897e-01 2.044485352511165477e+00 2.896080021255319181e+01
-1.975847480725781535e+00 2.618578709247484371e-01 1.362859577075274942e-01 1.745575252118583442e+00
1.292937673747028171e+00 3.767262558385354732e-01 1.604966921726392604e-01 2.650554870092293314e+01
2.871708318941422533e+00 -9.160036818895161970e-01 1.348706543193974317e-01 9.542040653368012215e+01
1.993731229976856811e+00 -6.817176508410569546e-01 7.665345450262934790e-01 3.331585433401286878e+00
2.860332608177706071e+00 1.052245504636378337e+00 1.939110252813934787e+00 1.381449356439615883e+01
2.116541246590908809e+00 -6.695169629566505298e-01 6.780459550936116520e-01 2.310608297588287385e+01
-2.078389562917242639e+00 -1.644606796280397298e-01 6.276452586065298656e-01 5.810875735652788165e+01
-1.307734432373808486e+00 7.852241486763813505e-01 2.222363099446301948e+00 4.578900545553113233e+01
-1.416110477783039556e+00 -6.945661883496860867e-01 1.333442270228960558e+00 3.265793740370269038e+00
1.407329164829932644e+00 6.284833932749055163e-02 6.920956022678688146e-01 9.281093862364958369e+00
-2.339942245494205153e+00 1.651409465268871279e-01 1.967630558601067392e+00 9.420708819570238646e+00
1.288049242912748804e+00 -1.218773294308175936e+00 1.206239389761888381e+00 2.634535415718366025e+01
9.695675313706896281e-01 -6.716440620616834778e-01 1.361097239801554615e+00 4.699058971807599505e+01
-2.369223849784490188e+00 -2.031669460417569184e-01 9.788411176398799096e-01 2.846803031620992996e+01
-1.282348612380906472e+00 1.327393401313496035e+00 8.314042371811158905e-01 4.282915452704076387e+01
2.564553751151090258e-02 -2.945242862271094664e-01 2.043196168214536090e+00 3.156469968730776827e+02
-8.822533888774595212e-01 4.211377396932762807e-01 7.285292661325450114e-02 1.347316089261909333e+01
-2.509464616888088084e+00 -4.212894705739923529e-01 2.088132379383188741e+00 6.747609069534144055e+01
-2.206259299455601841e+00 4.889043270112746198e-01 4.603413455316670344e+00 7.779870041476822706e+00
-1.097385801832839514e+00 1.381041973411676560e+00 2.340340598386397630e+00 1.865780711615667720e-01
-2.673881901209957501e+00 -4.899915168272210297e-01 1.564073724650382191e-01 3.105936628300040780e+01
1.704964482382259894e-01 -9.384976753839856523e-01 3.033140986196138922e-01 1.057701131053884325e+01
1.560886274593791923e+00 -3.502238939926977102e-01 1.124114545625025663e+00 8.628435407203350849e+01
1.724303352647900758e-02 8.571685447189627549e-01 6.212099170371075951e-01 5.851240613214720270e+02
1.809638954943316724e-01 4.894429389238193484e-01 2.933521917404646184e-01 5.259559918282366020e+00
-1.722683497717212520e+00 -1.660137189384060519e-01 6.096500478638895437e+00 9.919525762500265387e+01
-1.446990167715430653e+00 8.253904143674120064e-01 1.419960646272968807e+00 8.522740473575044717e+00
2.468528797098545446e+00 1.108806810009592247e+00 2.094128256720827252e+00 5.831711350697727880e+01
-1.076991448287596631e+00 -1.052340479513314137e-01 6.454318766345821246e-01 4.909353845997338794e+01
-2.411535780023169317e-01 4.096867708252605600e-01 3.570690521560675901e+00 3.031083726985949625e+02
6.043218259823974758e-01 -1.071670155796801804e+00 1.077130437412089581e+00 2.257996729695910787e+01
-5.247128780621701516e-01 9.938178919220402863e-02 7.365022154178897384e-01 9.326897727881076605e+01
-1.491560750474256514e+00 5.967659698113939593e-01 1.641993294794299674e+00 1.142348077038746545e+01
1.328281751221992879e+00 3.757392816965777205e-01 1.383091073410063210e+00 9.168999384034034250e+00
-2.376569106216881444e+00 5.456064098687417596e-01 1.962749516125382510e+00 4.221986624049424108e+01
2.210552769729663414e-01 7.206164922967609465e-01 2.767617512487453357e+00 9.176953650042589672e+00
2.390972272932319898e-01 7.810611370014562960e-01 2.997088302274345750e+00 1.633903338759974133e+01
-1.691551129513600538e+00 6.042440449065051844e-01 1.530745900087208566e+00 1.026720361279076883e+02
1.562702963527294597e-01 3.589631132342819830e-01 6.901626996271961190e-01 2.999236573088619480e+02
1.380054142465075628e+00 1.834552124959838437e-01 2.022519275467031363e+00 7.146608180830152257e+00
-2.764119742401010882e+00 -1.046633096169836824e-01 1.220227756243392747e+00 3.705497486930226358e+01
-1.517788790118441034e+00 2.504370278983165665e-01 1.040656365088297619e+00 9.354638542577643534e+01
2.979360798079621286e+00 1.025852158643974388e+00 3.229261851400749617e+00 6.900018101617703792e+01
1.007861932998195709e+00 -7.726982798026157395e-01 1.966168395874450248e+00 1.035638530010594582e+00
-6.365752536488753499e-01 6.963385018948047289e-01 3.517894131153259107e-01 1.338532321046083418e+01
1.605436383514280196e+00 5.274375146091765387e-01 4.269989791992321870e-01 1.301065786510689861e+02
4.590437473430789006e-01 3.208305721557471180e-01 1.355088264239744822e+00 4.218540294727582740e+00
-1.629224751083721001e-01 4.176216763903221607e-01 8.903670780695178699e-01 9.990135070026248343e+01
3.568150898921810810e-01 -5.776167221455802414e-01 8.767342602027276000e-01 1.266351516582828118e+01
4.494736398296799162e-01 7.029104849632580310e-01 1.369029068158571727e+00 1.014970552159961059e+01
7.486907318973260450e-01 1.517166906883603561e-01 4.545220472826053459e+00 1.918336623143910913e+01
2.480698296050130924e+00 -1.581586490346658172e-02 2.884536015118297936e+00 1.804177151547371238e+01
9.579878710220602889e-01 -1.985308075983021892e-01 1.333297284879074285e+00 1.595580753169591937e+01
-1.323992875329180752e+00 -1.338477770191810690e+00 2.602789395579654941e-01 2.093470664461228736e+01
-1.574485873939447833e+00 1.687179147226351011e-02 1.669990381315625827e+00 4.981825696952963511e+01
-2.909781842062346691e+00 -7.714235182564102011e-01 1.762474417074186839e+00 2.818612390027178805e+01
2.495082810839999610e+00 -1.087414211874910830e+00 6.405133157043496617e+00 6.444536042290625488e+00
-1.969438565329371338e+00 3.743196835544805312e-01 8.453508214096940865e-01 9.079288087007142405e-02
-2.691165955098556051e+00 1.061778806325785855e-02 8.065302049631279946e-01 1.144010311444921690e+01
-2.247618597446159772e+00 7.239663007277727935e-01 7.626615765734717778e-01 3.981160799040193865e+01
1.185779341056681924e+00 5.524915365692713021e-01 3.755292352284935742e+00 3.039823413274991837e-01
-1.593143419994316190e+00 2.132330647543734525e-01 6.090472855172085476e-01 3.165965439565853856e+00
1.115729892875112483e-01 -1.406619563929983663e+00 4.468495581050883736e+00 1.237744023543334393e+01
2.441104270349146343e+00 1.373863605330275961e+00 2.505271859932883594e+00 1.891059110925813513e+01
-2.211880456448605869e+00 1.079309021795047396e+00 1.186674534916741131e+00 6.836769415185297305e+01
9.228820758009484981e-01 -1.877982900357892115e-01 4.180778003286424571e+00 1.235136630221035681e+01
2.416698126372963884e+00 4.447491799229507659e-01 1.407482802807794808e+00 3.476093149171685326e+01
2.353305148244159373e+00 8.400911775567254658e-01 1.738826927850902315e+00 1.001939036304625148e+02
1.545975233469072840e+00 -5.719901820719531793e-01 2.301920470185762291e+00 4.456362517303836590e+00
-1.539380228381051374e+00 2.450874363457058724e-01 6.807131195963302961e-01 2.246135573672790287e+01
2.484461227726467047e+00 4.876636785238062100e-01 2.157207300742145506e+00 7.071336827001599090e+01
1.458910425674607936e+00 -6.671887915682591652e-01 1.353484339875277609e+00 1.397130821354845978e+02
-3.085042917037013943e+00 2.744722560663166999e-01 5.669001895716082595e-01 2.480984244696871599e+01
-7.234382845053914934e-01 -7.919527269298043404e-01 3.957618995921906357e+00 5.604397400898428572e+01
-2.640668286401767872e+00 -1.404336875280478347e+00 7.073770907644890693e-01 2.373115838130791744e+01
-1.608571271375373257e+00 4.277563834470687887e-02 5.140638468499454383e-01 4.307562757967639300e+01
-2.230767453802055655e+00 -1.211067156299798109e+00 1.023421429628074808e+00 1.166931729226375758e+01
3.442216500768934262e-01 -7.860875283888801857e-01 5.016931089001782640e-01 4.715738878270062173e+01
1.561153582333673073e+00 -7.646004861971046340e-01 3.415068637088534587e+00 1.994823874532724162e+01
-1.061586922319370796e+00 3.464437851763216836e-01 2.686438762735844143e+00 2.947867042908933399e+01
-4.446219523240553806e-01 -1.175245110040174401e+00 1.419266533027874477e-01 3.079157502117040579e+01
-2.419427120664549291e-01 -5.647334997042422478e-01 5.645324069995433236e-01 1.726096011698982693e+02
-1.148931812743977599e+00 1.464773398287475770e+00 1.825846346753322580e+00 9.395474312382008364e+00
1.916951143181204964e+00 9.274307235297860608e-01 3.960853322864653636e-01 8.593471081361339081e-01
9.301551189803568542e-01 -6.779779637657139535e-01 9.785516262245775865e-01 2.334722677425869364e+01
-2.351316721793523801e-01 1.696955824312617045e-01 8.352361128535358281e-01 2.902783373740840602e+02
2.032405456090386142e+00 1.270878003568564341e-01 2.337606659844332579e+00 3.569047090825587532e+01
-2.244829290792415222e+00 4.116815473071061549e-01 7.369630285813977277e-01 8.545722464267548446e+00
1.259154957427603527e+00 1.701202158984202739e-01 1.449932678953603560e+00 1.480812208684272235e+01
1.985502709736231886e+00 -2.708845100359158140e-02 2.121399253687883846e+00 1.108112406686789786e+00
-8.053040286049003571e-01 -4.204849764458702954e-01 2.790430177901392916e+00 3.756676397451851557e+01
-1.284811527252929908e+00 9.146180406185040468e-01 1.809731349545935286e+00 9.987588669916968698e+00
2.670968435922455253e+00 7.099921008237051190e-01 5.847510875886587911e+00 1.956199393106558944e+02
2.364050230657940510e+00 -4.927868425516101492e-01 2.616050027175310100e-01 2.940453213274340616e+00
2.379943310889277353e+00 1.218477437497399590e-01 1.587332447812893177e+00 4.478046267346433296e-01
1.420654207708095917e+00 3.920552542325572709e-01 1.212434358236062382e+00 4.262751068761895823e+01
-3.487296548482852337e-02 -7.829486537578298488e-01 3.722800955677520118e+00 1.025114008162914843e+02
-2.334567225756006170e+00 2.110742580211020791e-01 2.605782440046637838e+00 1.684702524811433122e+01
-4.652497302648114785e-01 8.674732671592892963e-01 1.999657024199670952e+00 1.533146473238182317e+01
-3.031648203290357557e+00 1.590777916718027485e-01 3.291151353561664106e+00 5.214209578062126482e+00
1.204534482010063412e+00 4.450570318190987251e-01 4.359733935325273535e+00 1.670835768106508823e+01
-2.770866791047197353e+00 1.513235661507483787e-01 5.213556140720677412e+00 1.152174762187511448e+01
7.283812373532760898e-01 4.920865865253013643e-02 1.824871108419508614e+00 1.252843307720237505e+02
1.164249524705197880e-01 5.243140597789059942e-01 3.100133031408657036e+00 2.083820023213067429e+01
-2.583154087931240073e-02 1.222012937890972761e+00 1.539865505091213116e+00 8.574741071666238668e+01
-2.315511093253548314e+00 7.272275268611279042e-01 3.757854143856310891e+00 3.576518739209768682e+01
-1.724246936335148694e-01 6.502288692420622462e-01 7.172379514980295467e-02 5.704082943942226791e+01
1.810104416203003108e+00 -3.224023969874524886e-01 4.406650980634671533e-02 2.264168352803642748e+01
2.113098813860279535e+00 5.446482352870546384e-01 6.651987818479730974e-01 1.562236483726747416e+01
1.684610586242069719e+00 3.277821279328820281e-01 2.779350908213491955e+00 1.440613195583167681e+02
-2.231224732231547492e+00 -1.412588630453520677e-02 2.668060282618123669e+00 1.673609975259847005e+01
6.667931596177971709e-01 3.639471047890576183e-01 4.044702351596106915e+00 2.618477659763262295e+02
2.425448982063662662e+00 9.383814091451713191e-01 8.507104766592004097e-01 5.115680605110608781e+01
-1.368144394351133331e+00 -3.607636970503205198e-01 9.415785673897190122e-01 3.179109935491654682e+01
-2.895666270331018310e+00 3.964553687587888398e-01 2.311261747808828648e+00 3.766283055049698447e+01
2.740417774179999100e+00 -5.961925706756142640e-01 1.573972196313045746e+00 1.455485018070668559e+02
7.765608124945533319e-01 1.017561895823513307e+00 3.487801015890093836e+00 2.429581793554652691e+01
7.880700291776354671e-01 -2.489797750991463443e-01 1.242030475614813279e+00 1.297101411704929674e+01
-2.427368352667085727e+00 1.273337601404571917e-01 8.612109584018016184e-01 8.385755686377979856e+00
4.167396336125929746e-01 2.227161802528332679e-01 6.291533913855864135e+00 5.041338727010256804e+01
1.794707097994567624e+00 -6.927993197135995374e-01 1.524577347126778504e+00 1.303384563943137664e+01
-2.441616573606084639e+00 9.771144042323870460e-01 3.568001051554238856e+00 1.648471424392539575e+01
-3.812067717161055636e-01 2.144068299077909329e-02 2.020234396565342649e+00 1.488820662797152217e+01
1.227371428046583335e-01 -1.220572685861536888e+00 8.515821993359965481e-01 3.305454591998038438e+01
1.250307901233187025e+00 -5.975638643380742909e-01 5.870353146671055455e+00 1.028889416557823608e+02
1.977772393292026143e+00 -1.659717443829257788e-01 2.374628955609530578e+00 7.965531268157172917e+01
-2.763901533739028249e+00 -9.041210400789191359e-01 5.925825011037343382e-01 6.459011044358966558e-01
2.405867693568713772e+00 7.046595806950597396e-01 2.291103578722749390e+00 1.010948781606309126e+02
2.660266310730305506e+00 -3.649945660622880284e-02 2.778845567830701135e+00 1.844000501808467263e+01
5.649513046528686910e-01 -4.535112578803192074e-01 2.104878674716501585e+00 6.567057365709375460e+01
3.181273287908915059e-01 8.917922253810454947e-02 2.144601478702385489e+00 1.875117746800364671e+02
-2.407968591927725832e+00 -3.581972320289299461e-01 2.488031846610328390e+00 1.523804291171170222e+00
-2.922611692669803696e-01 9.426831574881076037e-01 1.259697875269082945e-01 4.725650753949570060e+01
5.620924828027009656e-01 4.272185738769029850e-01 1.583754930495095969e+00 2.627640562331598773e+01
-1.998917412981335850e+00 3.244741800623979766e-01 5.695023934392687837e-01 2.376916302967726047e+00
-2.003783745097273084e+00 -3.343108848995566262e-01 3.921816277129473338e+00 5.757164394404449581e+01
3.042319431463203383e+00 -6.351000143054983393e-01 4.570860020401718016e-01 2.929791664645818017e+01
2.084619415598499420e-02 8.367841231224307785e-01 1.355832497694957839e+00 5.737970341370836280e+01
-9.461823276178081832e-01 1.408335561083033649e-01 6.541788728399826613e-01 4.037300939792706345e+01
4.147487068146977762e-01 4.851653733322263129e-01 2.061554828044188437e+00 4.876799354730830771e+01
1.062650493714407895e+00 -7.569945516616929382e-01 9.782284593079448864e-02 4.030636784911473813e-01
2.659685733456202517e+00 -2.495966458804734778e-01 3.056908369807381565e+00 8.143837184922482209e+00
1.457556157580329970e+00 -7.395727402596332656e-01 1.015067450026307938e+00 3.967803727023603844e-01
-1.490270108788680048e+00 9.129501055307819302e-01 1.407273605529918870e+00 5.874629929840117626e+01
9.394470105279247862e-01 -5.280888802757957023e-01 1.165409763459696935e+00 1.363355242990068206e+01
1.575488250344873331e-01 -2.771457985609000474e-01 1.370890356217040695e+00 1.411340972042213338e+01
-2.734221057432826285e+00 -4.147317635522979051e-01 1.489362577038017443e+00 1.386745504800187803e+02
-8.038420198343517731e-01 2.752351806094630385e-03 9.853872491733381977e-01 1.290900813702975825e+01
7.328920535561164185e-01 -5.707919025002901048e-01 9.030497976156988127e-01 1.265414329748395517e+00
-1.795854422138109197e+00 -7.947003527966678416e-01 4.900998984806141046e+00 5.476871019609151148e+01
7.372887314295749617e-01 -7.048256047222425380e-01 1.481239621369915938e+00 2.323803186228860440e+01
2.229994736128012356e+00 -9.982260247867039693e-01 4.285937317189791318e-01 2.974519408292170297e+01
-9.543506459485624482e-01 -7.486939067365911971e-01 6.816264067194994780e-01 1.719714518296213868e+01
1.709443785516652881e+00 -1.317981826414495350e+00 6.839198833660923293e-01 9.915984136572371099e+00
1.412352690196420957e+00 6.861261840944585799e-01 7.070454352389661246e-01 1.963605463089107062e+01
-2.577415857136493127e+00 -3.798037932649135362e-01 2.158513368801501464e+00 1.381069293290135169e+00
-7.537923326853533945e-01 -4.336784661928292373e-01 2.261875145204548687e+00 6.101120886883207106e+01
4.698444646932898872e-01 -5.199678706776200698e-01 1.099149572694940513e+00 1.629185149129405019e+01
-5.262810434688474093e-01 -2.469609782175972990e-02 8.470326250890002351e-01 6.983277692068741160e+00
-1.099029491744345055e+00 -5.176290834839658399e-03 1.559802060504041910e+00 2.470734640309666830e+00
-1.855287025923236799e+00 4.864508916919524917e-01 1.162222653608868006e+00 6.081316687701550094e+00
-2.975491526483951876e+00 2.872011296474112907e-01 4.177436311104257283e-01 1.969993872043056626e+01
8.529668853575133047e-01 9.574534032831255592e-01 8.766648913914411034e-01 1.565273787462501964e+01
-1.485148175574259488e+00 -7.285341356190915274e-01 1.772983455730537061e+00 1.538368088419044932e+00
1.020909957518542910e-01 4.055567824926072096e-02 3.244471361806710696e+00 7.131629203787812799e+01
3.060579507804409349e+00 1.046458268090576071e+00 8.031589501243922014e-01 9.645032781481673112e+01
1.785761913306061377e+00 -4.202129110926405842e-01 1.602349472765135063e+00 7.450580487654376327e+01
2.272372238996071214e+00 -2.679186489695355444e-01 1.941631977524141961e+00 2.579773755278150915e+01
4.385005969931043968e-02 -7.274196994822098583e-01 5.094106846434885982e-01 1.742428845210804100e+00
-1.945681338805142602e+00 6.215699464199856417e-01 1.515273613289269461e+00 1.209902223953488942e+01
-3.153215103626538229e-01 -1.908144735439085971e-01 1.086410087055888374e+00 2.881955334433662141e+00
-2.898806408814270874e+00 -6.889432847131746751e-01 2.582137443226552032e-01 1.517764369778621614e+01
2.497590146838055691e+00 1.028548980622901121e+00 1.892268667983239894e+00 2.776399420051872013e+01
2.723986180356195330e+00 -7.933954838795765907e-01 5.612747281730385840e-01 9.082520258276302272e+00
4.579822469166932586e-01 -7.119417687625795299e-01 3.282440083861983271e-01 1.533541136391533826e+02
